Position,Track Name,Artist,date,region,id
27,Mil Razones (feat. Sech),Azhika,1/15/2018,pa,5ks6xVbukLytPo2fEXexBJ
28,Mi Venezolana,Adan Cruz,1/15/2018,pa,0sPuZgpySum1QXDgyLAIrG
29,Havana - Remix,Camila Cabello,1/15/2018,pa,3whrwq4DtvucphBPUogRuJ
30,IDGAF,Dua Lipa,1/15/2018,pa,76cy1WJvNGJTj78UqeA5zr
31,La Chama,Mr. Saik,1/15/2018,pa,59kZJV1BMyXmw6HZoaY90z
32,Criminal,Natti Natasha,1/15/2018,pa,6Za3190Sbw39BBC77WSS1C
33,Bring It Back (with Drake & Mike WiLL Made-It),Trouble,1/15/2018,pa,6wQlT5VQU5eM4NYBIJ6wO5
34,Sensualidad,Bad Bunny,1/15/2018,pa,5hcisvFMidkMJlElTO9Qmw
35,Something's Gotta Give,Camila Cabello,1/15/2018,pa,7IL3UOlcJ6nmcCMwpnlfcA
36,Déjate Llevar,Juan Magán,1/15/2018,pa,3xWEI23MLJrD0dpDcDUTW6
37,Bella,Wolfine,1/15/2018,pa,4R55IUi2x7S5ek2SpebOiE
38,Consequences,Camila Cabello,1/15/2018,pa,7sTtHHrD0zDpmzQzH3zegz
39,Into It,Camila Cabello,1/15/2018,pa,2gxqozTaq2NYylvS8jd57G
40,Éramos tú y yo,Felipe Santos,1/15/2018,pa,1kbs9WhfvoIUwm7SfHaddu
41,La Llorona,Angelica Vale,1/15/2018,pa,5HIXwsSwowXq6zerUeqD7l
42,Se Preparó,Ozuna,1/15/2018,pa,1m69ELEgE6k5ZWsap40ozt
43,Que Va,Alex Sensation,1/15/2018,pa,7ofxPmTNMj2GP07g1VZa0O
44,She Loves Control,Camila Cabello,1/15/2018,pa,5HwnezK198pJCEj1l2Adjy
45,Sucker for You,Matt Terry,1/15/2018,pa,4vkVvmjIiQibQ6zJnC1Q9z
46,Guerrera,DELLAFUENTE,1/15/2018,pa,3Q6zROQvMXRtR9NYfDpNWL
47,Fashion (feat. Rich The Kid),Jay Critch,1/15/2018,pa,0XsyBG2YwPaDlGSOXz1YID
48,Como Es,Akim,1/15/2018,pa,3qq4E32TowNeYPtUqQHKsu
49,Amantes de una Noche,Natti Natasha,1/15/2018,pa,2iCOdoyDmWG3hWkbtH1KB2
50,River (feat. Ed Sheeran),Eminem,1/15/2018,pa,5UEnHoDYpsxlfzWLZIc7LD
1,Mi Mala - Remix,Mau y Ricky,2/15/2018,pa,6kOHug1s9Nd5gsHrX8irs2
2,Dura,Daddy Yankee,2/15/2018,pa,2j2fIJGh4PMdXt9ULI5Tlc
3,Look Alive (feat. Drake),BlocBoy JB,2/15/2018,pa,4qKcDkK6siZ7Jp1Jb4m0aL
4,Scooby Doo Pa Pa,Dj Kass,2/15/2018,pa,7qwULjvTujatIaoWC1lu8b
5,Mine,Bazzi,2/15/2018,pa,6tHWl8ows5JOZq9Yfaqn3M
6,Nena Maldicion (feat. Lenny Tavarez),Paulo Londra,2/15/2018,pa,3TnhQSRwT3AVMdXw5JPq0x
7,X (with 2 Chainz & Saudi),ScHoolboy Q,2/15/2018,pa,4LmAnpjlhWTahvRkYR8xJa
8,La Rusa,BK,2/15/2018,pa,4ISve4LmIdHSZlSFCGX2aO
9,Duro y Suave,Leslie Grace,2/15/2018,pa,31M5m42C3EGlbydf9XB5to
10,Heaven,Julia Michaels,2/15/2018,pa,4QfNOZN7vrQCQKK1ZJ3XPb
11,Como Es,Akim,2/15/2018,pa,3qq4E32TowNeYPtUqQHKsu
12,Esperándote,Manuel Turizo,2/15/2018,pa,1nfyE13arjOuO54HH0zmqj
13,The Ways (with Swae Lee),Khalid,2/15/2018,pa,5jyyPsIGM2yqkZN9R3TmvN
14,Black Panther,Kendrick Lamar,2/15/2018,pa,5qN4HFkapdAOV94XPryVof
15,Nacho (Pelpa Remix),Chi Ching Ching,2/15/2018,pa,4KrmlVCzBFWYRHAOKYSKG5
16,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,2/15/2018,pa,5CLGzJsGqhCEECcpnFQA8x
17,EL BAÑO,Enrique Iglesias,2/15/2018,pa,2vvdTrdryjsl8DmPIMDWZU
18,Fantasía,Alex Sensation,2/15/2018,pa,2ZwFbSPQDdVIucGNQZbrE5
19,Scooby Doo Papa (Remix),DJ Cobra Monterrey,2/15/2018,pa,4RG3pGhLyRAncBUSFCyD1k
20,El Farsante - Remix,Ozuna,2/15/2018,pa,7uYgVgRSgqluZclLS7wpp4
21,Downtown,Anitta,2/15/2018,pa,3Ga6eKrUFf12ouh9Yw3v2D
22,Corazón,Maluma,2/15/2018,pa,4lESS6vuruP6a79KWRaQou
23,Capital Letters,Hailee Steinfeld,2/15/2018,pa,3towKHKVOXCCcL1fHv6xFO
24,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,2/15/2018,pa,51rXHuKN8Loc4sUlKPODgH
25,Déjate Llevar,Juan Magán,2/15/2018,pa,3xWEI23MLJrD0dpDcDUTW6
26,No Te Vas,Nacho,2/15/2018,pa,6yuArSnBrhykjkCxb8eXvl
27,Amantes de una Noche,Natti Natasha,2/15/2018,pa,2iCOdoyDmWG3hWkbtH1KB2
28,Pray For Me (with Kendrick Lamar),The Weeknd,2/15/2018,pa,4ofvoCdXq99vpMZO4Cfp8x
29,God's Plan,Drake,2/15/2018,pa,2XW4DbS6NddZxRPm5rMCeY
30,Déjala que vuelva (feat. Manuel Turizo),Piso 21,2/15/2018,pa,33bnxcjePIkcmNjEFTJX0l
31,La Chama,Mr. Saik,2/15/2018,pa,3TAdaBlY9SoDac8vpshstf
32,Échame La Culpa,Luis Fonsi,2/15/2018,pa,1zsG4eaZmkA1dvjDDsAGLK
33,Solita,Ozuna,2/15/2018,pa,7rwX0O3RlxqqIjQM8evm5E
34,Sober Up,AJR,2/15/2018,pa,5537GkcZu99NDs1gH9iCOY
35,Machika,J Balvin,2/15/2018,pa,6MNGxu8MprKGkchUchkJsy
36,Suelten 2,Dubosky,2/15/2018,pa,1hWFxwRVE1T1SJa8GVa3Au
37,No Hay Nadie Más,Sebastian Yatra,2/15/2018,pa,6wos8Ds5FKMe33GjBHRake
38,La Modelo,Ozuna,2/15/2018,pa,2m2ZGfJcs3lHWNPzhWH3XH
39,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo)",Steve Aoki,2/15/2018,pa,5e45GhSF18JYoLpaq2F48h
40,All The Stars (with SZA),Kendrick Lamar,2/15/2018,pa,2Imq77E6CEJR5TPUxlJvTY
41,Nuh Ready Nuh Ready,Calvin Harris,2/15/2018,pa,2rYyq0b3XWwmWl0k727OVG
42,FRIENDS,Marshmello,2/15/2018,pa,08bNPGLD8AhKpnnERrAc6G
43,Síguelo Bailando,Ozuna,2/15/2018,pa,5Y9fnynLlIvqtM710MHzfz
44,Por Pura Curiosidad (feat. Spencer Ludwig),Fonseca,2/15/2018,pa,5dyyA7sl9VOdWz4gi95BUo
45,Quiero Repetir,Ozuna,2/15/2018,pa,0MIcPSq9n2z5H8TAfEstri
46,Never Tear Us Apart,Bishop Briggs,2/15/2018,pa,0gCUCcO60ViO5H51y4lDkS
47,El Arrepentido,Melendi,2/15/2018,pa,2UehDnunVEaJKrJVZTB4tt
48,The Middle,Zedd,2/15/2018,pa,09IStsImFySgyp0pIQdqAc
49,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,2/15/2018,pa,5hM6sP0Gh1jD57drszNueC
50,Se Descargo el Amor,BCA,2/15/2018,pa,0QDta1nPijqfQnn9UhMRby
1,Tell Me You Love Me - Spanish Version,Demi Lovato,3/15/2018,pa,2scOpCkXHdjx5Pba0T1S68
2,X,Nicky Jam,3/15/2018,pa,39N9RPD9MRb5WmoLzNzPeA
3,Me Niego,Reik,3/15/2018,pa,6jA8JUuPCGYjFcgw0AoM5T
4,Amorfoda,Bad Bunny,3/15/2018,pa,3ITvHA9zhZZdBJsOsAUegF
5,Nadie ha dicho (feat. Gente de Zona),Laura Pausini,3/15/2018,pa,0HGrhbUerQKu89GCy3zmlY
6,Simples Corazones,Fonseca,3/15/2018,pa,6SVEw266UzbkAKfCLeBPGy
7,El Préstamo,Maluma,3/15/2018,pa,0QS5rZpm5zN9wV9lJgjyUE
8,Mintiendo y Enamorando,Sech,3/15/2018,pa,0fZ6Wntp15eXvbILOnPzcu
9,Dura,Daddy Yankee,3/15/2018,pa,2j2fIJGh4PMdXt9ULI5Tlc
10,Look Alive (feat. Drake),BlocBoy JB,3/15/2018,pa,4qKcDkK6siZ7Jp1Jb4m0aL
11,Unplugged Acustico,Sech,3/15/2018,pa,0L6YK7xMLaxvf3tb5OVPXK
12,No Hay Nadie Más,Sebastian Yatra,3/15/2018,pa,6wos8Ds5FKMe33GjBHRake
13,God's Plan,Drake,3/15/2018,pa,2XW4DbS6NddZxRPm5rMCeY
14,Contra,Logic,3/15/2018,pa,7u90MSvVyEjL0c8icaE7jl
15,Suelten 2,Dubosky,3/15/2018,pa,1hWFxwRVE1T1SJa8GVa3Au
16,Bipolar,Chris Jeday,3/15/2018,pa,4WzsycqZkpkS48H9AAAGux
17,La Esperanza,Sech,3/15/2018,pa,5Yl3KpT0KuH0YliYn0x5Ls
18,El Gato Volador - 2018 Mix,Gian Varela,3/15/2018,pa,3BWTnYtojgn68TZSkGeaZw
19,Déjala Que Baile,Melendi,3/15/2018,pa,2KK9N6iBAisA0booTu3bGd
20,La Player (Bandolera),Zion & Lennox,3/15/2018,pa,0VKkyBKCXyR99navhVRqcP
21,Déjala que vuelva (feat. Manuel Turizo),Piso 21,3/15/2018,pa,33bnxcjePIkcmNjEFTJX0l
22,Romper el Hielo,Fanny Lu,3/15/2018,pa,6uAtuUI3n1KIbvWnTLDDOh
23,My Life,ZHU,3/15/2018,pa,2NDZ6i6UfOUSKgFiTQKbnv
24,FRIENDS,Marshmello,3/15/2018,pa,08bNPGLD8AhKpnnERrAc6G
25,Azul,Zoé,3/15/2018,pa,1HM9uVbB4DVQh0QlwY7W6v
26,Beautiful,Bazzi,3/15/2018,pa,1OilOIju6R9ia8vilNjChh
27,66,Lil Yachty,3/15/2018,pa,6tarvNiKnEjYMj1VZhlDqR
28,Mi Medicina,CNCO,3/15/2018,pa,68iny0s4IkCpu5yr57sGeo
29,Nena Maldicion (feat. Lenny Tavarez),Paulo Londra,3/15/2018,pa,3TnhQSRwT3AVMdXw5JPq0x
30,Mine,Bazzi,3/15/2018,pa,6tHWl8ows5JOZq9Yfaqn3M
31,Solita,Ozuna,3/15/2018,pa,7rwX0O3RlxqqIjQM8evm5E
32,Duro y Suave,Leslie Grace,3/15/2018,pa,31M5m42C3EGlbydf9XB5to
33,Nacho (Pelpa Remix),Chi Ching Ching,3/15/2018,pa,4KrmlVCzBFWYRHAOKYSKG5
34,Déjate Llevar,Juan Magán,3/15/2018,pa,3xWEI23MLJrD0dpDcDUTW6
35,Entre el Polvo y el Amor (feat. Dubosky),El Codigo Kirkao,3/15/2018,pa,3WO5AlplUfAfKvQWcRh6ru
36,Síguelo Bailando,Ozuna,3/15/2018,pa,5Y9fnynLlIvqtM710MHzfz
37,Más Fuerte,Greeicy,3/15/2018,pa,10ei7ybZQsu9Zc7RfZFe2Q
38,Psycho (feat. Ty Dolla $ign),Post Malone,3/15/2018,pa,65NwOZqoXny4JxqAPlfxRF
39,Dime Si Te Acuerdas,Bad Bunny,3/15/2018,pa,49VSioK272TASR4r9vRTuP
40,Dembow,Danny Ocean,3/15/2018,pa,2EzRdhuoPyNJDlep7lnNf2
41,Indica Badu,Logic,3/15/2018,pa,0jqBo5RYn008f4ZY8kPewW
42,Pem Pem,Elettra Lamborghini,3/15/2018,pa,6NprDUe0yiLIVGgcnFGgtq
43,Mi Mala - Remix,Mau y Ricky,3/15/2018,pa,6kOHug1s9Nd5gsHrX8irs2
44,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo,3/15/2018,pa,7wD6iRghe6SnKHkvHqpnC5
45,No Te Vas,Nacho,3/15/2018,pa,6yuArSnBrhykjkCxb8eXvl
46,Hurt To Look (feat. Rae Sremmurd),Swae Lee,3/15/2018,pa,07VJGBnywGutMZ72kRyEop
47,We The Funk,Dillon Francis,3/15/2018,pa,3dXWDwSl1Kooi0gPFizIud
48,All The Stars (with SZA),Kendrick Lamar,3/15/2018,pa,3GCdLUSnKSMJhs4Tj6CV3s
49,Bella,Wolfine,3/15/2018,pa,3xcCix7Jv1Rp90YVmgo35D
50,Sanctify,Years & Years,3/15/2018,pa,7gbpozqwdFoqvv19BTk2hu
1,Silencio,Yashua,4/15/2018,pa,4QKEFIXLvE0uhNLYgjfGLc
2,JAPAN,Famous Dex,4/15/2018,pa,5PTG6rrL6EPFD9E2QMI2pl
3,I Like It,Cardi B,4/15/2018,pa,58q2HKrzhC3ozto2nDdN4z
4,Thinkin,Spiff TV,4/15/2018,pa,31e9lCl1p0tGbz3Sk15i9S
5,Catalina,Taiwan MC,4/15/2018,pa,4xfvuiQzbasAJ4UKNx0Uud
6,One Kiss (with Dua Lipa),Calvin Harris,4/15/2018,pa,7ef4DlsgrMEH11cDZd32M6
7,X,Nicky Jam,4/15/2018,pa,39N9RPD9MRb5WmoLzNzPeA
8,Freaky Friday (feat. Chris Brown),Lil Dicky,4/15/2018,pa,10Igtw8bSDyyFs7KIsKngZ
9,Me Niego,Reik,4/15/2018,pa,6jA8JUuPCGYjFcgw0AoM5T
10,Nice For What,Drake,4/15/2018,pa,1cTZMwcBJT0Ka3UJPXOeeN
11,Nevermind,Dennis Lloyd,4/15/2018,pa,63SevszngYpZOwf63o61K4
12,Very Busy,Sech,4/15/2018,pa,4DzKvAhjaVlOfyg389kAjq
13,Walk It Talk It,Migos,4/15/2018,pa,6n4U3TlzUGhdSFbUUhTvLP
14,Soy Como Snapchat,Yulien Oviedo,4/15/2018,pa,3hqZCIUJIIkiv7hBqmh6ln
15,Hookah & Sheridan s,Tommy Boysen,4/15/2018,pa,3QfD4bxxkopZL7XZ8RaezH
16,Be Careful,Cardi B,4/15/2018,pa,2Yl4OmDby9iitgNWZPwxkd
17,FRIENDS,Marshmello,4/15/2018,pa,08bNPGLD8AhKpnnERrAc6G
18,Ponle la Firma (feat. Dubosky & Original Fat),El Codigo Kirkao,4/15/2018,pa,4HT5ARpQL53wHiyivkbzNa
19,Hard 2 Face Reality,Poo Bear,4/15/2018,pa,0sPJELXHyWpFgkxlzvvRFI
20,El Problema,Trap Capos,4/15/2018,pa,25J1B8PhXaJFcf9dV0eoYb
21,Por Perro,Sebastian Yatra,4/15/2018,pa,1XM5PgxjpYcF0JuE9nfUbS
22,Call Out My Name,The Weeknd,4/15/2018,pa,1gm616Plq4ScqNi7TVkZ5N
23,Love Lies (with Normani),Khalid,4/15/2018,pa,45Egmo7icyopuzJN0oMEdk
24,Alien,Sabrina Carpenter,4/15/2018,pa,0RUTnY2B3s05fZuCHsNaUP
25,Balenciaga,Ozuna,4/15/2018,pa,6yllTYSMEmOagRltq1VlsP
26,Para Siempre,Kany Garcia,4/15/2018,pa,2hut8CKkX5obUCgsbp3RHb
27,La Player (Bandolera),Zion & Lennox,4/15/2018,pa,0VKkyBKCXyR99navhVRqcP
28,Ahora,J Balvin,4/15/2018,pa,54OB85nuxYGfl7qRQXuz7c
29,Plug Walk,Rich The Kid,4/15/2018,pa,6mAz8D1TmlTuef90dbNIiZ
30,Amorfoda,Bad Bunny,4/15/2018,pa,3ITvHA9zhZZdBJsOsAUegF
31,Bella,Wolfine,4/15/2018,pa,3xcCix7Jv1Rp90YVmgo35D
32,Te Voy a Amar,Andrés Cepeda,4/15/2018,pa,6G6DiIkasBrTbARK74U7kv
33,Dura,Daddy Yankee,4/15/2018,pa,2j2fIJGh4PMdXt9ULI5Tlc
34,Duro y Suave,Leslie Grace,4/15/2018,pa,31M5m42C3EGlbydf9XB5to
35,A Partir De Hoy,David Bisbal,4/15/2018,pa,1FMNuRMIcPD6PDQGoi5Ifn
36,OKRA,"Tyler, The Creator",4/15/2018,pa,74ZovzRxHBvCq5yIwe8boh
37,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,4/15/2018,pa,4QtiVmuA88tPQiCOHZuQ5b
38,Tequila,Dan + Shay,4/15/2018,pa,7Il2yWQmsqKgSkLQvHTPUI
39,Te Bote,Nio Garcia,4/15/2018,pa,4X5V0XWXYbjlq4yBuPiYfA
40,Chanel (feat. Swae Lee & Pharrell) - From Jxmtro,Rae Sremmurd,4/15/2018,pa,5D0YYVfsYxLmcrVAfoBPxR
41,Quédate Aquí,Mike Bahía,4/15/2018,pa,40BHOcBhBU6InTXea4VRAK
42,Usted,Juan Magán,4/15/2018,pa,79HTe42PihWUUq4BDjcuCq
43,No Hay Nadie Más,Sebastian Yatra,4/15/2018,pa,6wos8Ds5FKMe33GjBHRake
44,Lemon - Drake Remix,N.E.R.D,4/15/2018,pa,739vCwA3EpBSkk3uDsI2wB
45,El Préstamo,Maluma,4/15/2018,pa,0QS5rZpm5zN9wV9lJgjyUE
46,Pineapple,Karol G,4/15/2018,pa,24snQ8Ew7aIKYCt0ulXHvx
47,No Roots,Alice Merton,4/15/2018,pa,7anBA0IdgFaN3Pbyk2tog0
48,Powerglide (feat. Juicy J),Rae Sremmurd,4/15/2018,pa,2yUbCEiaolfSMluDo9RMmG
49,Te Amo,Piso 21,4/15/2018,pa,2RVrdr062uLFxXwIxwdXPH
50,Tu Pum Pum,Karol G,4/15/2018,pa,3kVNzaukrW537D2zSVanGg
1,Sube La Marea,Gaitanes,5/15/2018,pa,4axIgkOlYkjDQrdaDRiqg8
2,Ni Gucci Ni Prada,Kenny Man,5/15/2018,pa,0h9S0yopm6VAHqjd6jViA5
3,This Is America,Childish Gambino,5/15/2018,pa,0b9oOr2ZgvyQu88wzixux9
4,Te Boté - Remix,Nio Garcia,5/15/2018,pa,3V8UKqhEK5zBkBb6d6ub8i
5,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,5/15/2018,pa,4hQ6UGyWQIGJmHSo0J88JW
6,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,5/15/2018,pa,3DoBTwfr8yi2LN08SBpFkN
7,Bella ciao - HUGEL Remix,El Profesor,5/15/2018,pa,2dQzfKRaMKUCQgMpOtpLTh
8,Sexo (feat. iLe),Residente,5/15/2018,pa,0j00zu3FKBWSu1Hyt2Ivcj
9,Four Out Of Five,Arctic Monkeys,5/15/2018,pa,5Z5nbOXhsSbySVC7WUc6y9
10,Bella - Remix,Wolfine,5/15/2018,pa,0SaYeGhSXN0dDWstyNTQ56
11,No Es Justo,J Balvin,5/15/2018,pa,1RTlTuLOdnmgbe11ynwR7c
12,Marinero,Maluma,5/15/2018,pa,0IEUbDOzcwi6Ju1ZAJ23rk
13,I Like It,Cardi B,5/15/2018,pa,58q2HKrzhC3ozto2nDdN4z
14,Déjala Que Baile,Melendi,5/15/2018,pa,2KK9N6iBAisA0booTu3bGd
15,Madura (feat. Bad Bunny),Cosculluela,5/15/2018,pa,0r9d60ZYPAlFHq8qnUtkXN
16,Dura - Remix,Daddy Yankee,5/15/2018,pa,6U2NuJILEOEpW2tVCuqKHb
17,Están Pa´ Mí,Jhay Cortez,5/15/2018,pa,37eNjXNfxGEKpWP7VIwMtI
18,LOVE,Gianluca Vacchi,5/15/2018,pa,2NRhy2p5nQkv62kaec3BW6
19,Escúchame,Entre Nos,5/15/2018,pa,3ojrMB9lL4gB0fViKkpByF
20,Famous,Mason Ramsey,5/15/2018,pa,2HGymMoOdB4ZYv0AAqYmgF
21,Dulcito e Coco - Recorded at Spotify Studios NYC,Vicente Garcia,5/15/2018,pa,3hQR682FLOBZg22eYjPA6L
22,Tranquility Base Hotel & Casino,Arctic Monkeys,5/15/2018,pa,2URDbWGmPz3vhagl25p8OC
23,One Point Perspective,Arctic Monkeys,5/15/2018,pa,1t67WYNfUxfOiwaz7SJ66b
24,Memorizarte,Entre Nos,5/15/2018,pa,01drfieWxQ5feoxIkbFu0r
25,La Vida Sin Ti,Piso 21,5/15/2018,pa,1RvL7eHoeUolnQbWm2Hnba
26,Unica,Ozuna,5/15/2018,pa,6752EZMgXswvRBH3N2PilO
27,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,5/15/2018,pa,5bITfqKGaPakO1l99hOMsI
28,Dimelo,Paulo Londra,5/15/2018,pa,3uwehoqKSQLa5lFFvIX6M3
29,El Clavo - Remix,Prince Royce,5/15/2018,pa,6bI00brFpeprqCDqKouEJS
30,Catalina,Taiwan MC,5/15/2018,pa,4xfvuiQzbasAJ4UKNx0Uud
31,Estamos Clear,Miky Woodz,5/15/2018,pa,1sNl87MiEoEVXffVgzh44o
32,Darte,Alex Rose,5/15/2018,pa,1l32xprL1vhaCYPZe3Jkxn
33,Youth (feat. Khalid),Shawn Mendes,5/15/2018,pa,3Wf2YGdYT8xVdNsQSoRKk9
34,Stay,Post Malone,5/15/2018,pa,4H7WNRErSbONkM06blBoGc
35,Quarter Past Midnight,Bastille,5/15/2018,pa,1etiUDkISHELzQGMY79ryt
36,Mi Cama,Karol G,5/15/2018,pa,7sFYVcKSb24qg0dAkqLEFj
37,Better Now,Post Malone,5/15/2018,pa,7dt6x5M1jzdTEt8oCbisTK
38,X,Nicky Jam,5/15/2018,pa,39N9RPD9MRb5WmoLzNzPeA
39,Me Niego,Reik,5/15/2018,pa,6jA8JUuPCGYjFcgw0AoM5T
40,New Light,John Mayer,5/15/2018,pa,3bH4HzoZZFq8UpZmI2AMgV
41,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,5/15/2018,pa,4QtiVmuA88tPQiCOHZuQ5b
42,Sin Pijama,Becky G,5/15/2018,pa,2ijef6ni2amuunRoKTlgww
43,Audio,Sia,5/15/2018,pa,7boPPE857KEqCIHNwFkDop
44,Otro Mundo,Entre Nos,5/15/2018,pa,4n7S3W8QzgvffyZp4lvJBK
45,2002,Anne-Marie,5/15/2018,pa,6SFStUDQZNaGPKWOx9ZiJB
46,No Toque,EL BOY C,5/15/2018,pa,29pglvIXbAIU1p73TW0CN1
47,La Player (Bandolera),Zion & Lennox,5/15/2018,pa,0VKkyBKCXyR99navhVRqcP
48,Risitas,Entre Nos,5/15/2018,pa,4a7H92n4BFJtPmyXBKXLiL
49,"Trapstorno (feat. Natan El Profeta, Rubinsky Rbk & Philipe)",Redimi2,5/15/2018,pa,3x5IHbEDkbwIYcge3iWazt
50,Bella,Wolfine,5/15/2018,pa,3xcCix7Jv1Rp90YVmgo35D
1,Karma,Sky,6/15/2018,pa,14WIiWOJXL5VkX1zpt87Ed
2,Girls Like You (feat. Cardi B),Maroon 5,6/15/2018,pa,7fa9MBXhVfQ8P8Df9OEbD8
3,Reborn,KIDS SEE GHOSTS,6/15/2018,pa,4RVbK6cV0VqWdpCDcx3hiT
4,Sube La Marea,Gaitanes,6/15/2018,pa,4axIgkOlYkjDQrdaDRiqg8
5,Y Dale Alegría a Mi Corazón,Lali,6/15/2018,pa,4LI3XE2CwsxrKdzDBezyoB
6,Toda - Remix,Alex Rose,6/15/2018,pa,7nD2JPaxIKUdxd2UWgnaGL
7,La Player (Bandolera),Zion & Lennox,6/15/2018,pa,0VKkyBKCXyR99navhVRqcP
8,Te Boté - Remix,Nio Garcia,6/15/2018,pa,3V8UKqhEK5zBkBb6d6ub8i
9,Pa Mi (with Ozuna),Tory Lanez,6/15/2018,pa,0CYLDwvvpJQySLA5CvqvSl
10,Lucid Dreams,Juice WRLD,6/15/2018,pa,0X8DcetL926BYiPJYstJTc
11,Mi Cama,Karol G,6/15/2018,pa,7sFYVcKSb24qg0dAkqLEFj
12,New Light,John Mayer,6/15/2018,pa,3bH4HzoZZFq8UpZmI2AMgV
13,Taste (feat. Offset),Tyga,6/15/2018,pa,5IaHrVsrferBYDm0bDyABy
14,Sin Pijama,Becky G,6/15/2018,pa,2ijef6ni2amuunRoKTlgww
15,Drogba (Joanna),Afro B,6/15/2018,pa,7r63gCX2EkN81DGBWRAICS
16,Cuando Nadie Ve,Morat,6/15/2018,pa,1Cxd4ZJJ9VOQQpNcpdcZEQ
17,Clandestino,Shakira,6/15/2018,pa,7DrluKkTviBwCc8AV3VGmf
18,Que sera de mi Ex,Boza,6/15/2018,pa,6zaDdmKm3p0iyr2wRdTJxw
19,MALAMENTE - Cap.1: Augurio,ROSALÍA,6/15/2018,pa,5zOAudPQIs5U8zP6LQGHmH
20,Ni Gucci Ni Prada,Kenny Man,6/15/2018,pa,6ehrUacYrCdtxIV5N14VIO
21,What If,Johnny Orlando,6/15/2018,pa,4v7DgEMw6EvYyuQ4eWFD9l
22,La Cintura,Alvaro Soler,6/15/2018,pa,19MBk3PbNFE36wqIqkMq9H
23,FAKE LOVE,BTS,6/15/2018,pa,3aW0ds4A4tSQDIp75FqWTo
24,lovely (with Khalid),Billie Eilish,6/15/2018,pa,0u2P5u6lvoDfwTYjAADbn4
25,Live It Up - Official Song 2018 FIFA World Cup Russia,Nicky Jam,6/15/2018,pa,4DnHUy01jEA4b5ydC3HgsT
26,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,6/15/2018,pa,7ycWLEP1GsNjVvcjawXz3z
27,Madura (feat. Bad Bunny),Cosculluela,6/15/2018,pa,0r9d60ZYPAlFHq8qnUtkXN
28,Pa Dentro,Juanes,6/15/2018,pa,7flNdUykV5LYDRv8wQDbsx
29,Unica,Ozuna,6/15/2018,pa,6752EZMgXswvRBH3N2PilO
30,Dinero,Jennifer Lopez,6/15/2018,pa,22mQXNE0nCuWq4yOwcadIn
31,Me Niego,Reik,6/15/2018,pa,6jA8JUuPCGYjFcgw0AoM5T
32,Voy con Panamá,AldoRanks,6/15/2018,pa,1Tdr9xFBtoT1F0Uu00WmoZ
33,Dura - Remix,Daddy Yankee,6/15/2018,pa,6U2NuJILEOEpW2tVCuqKHb
34,Hands On Me,BURNS,6/15/2018,pa,2GC8vo2NO9u28G7kBIuP0j
35,Si Decides (Baby),Ventino,6/15/2018,pa,06N1J1cWaQvxH4tYJIhihr
36,Bella - Remix,Wolfine,6/15/2018,pa,0SaYeGhSXN0dDWstyNTQ56
37,I Like It,Cardi B,6/15/2018,pa,58q2HKrzhC3ozto2nDdN4z
38,Youngblood,5 Seconds of Summer,6/15/2018,pa,2iUXsYOEPhVqEBwsqP70rE
39,X,Nicky Jam,6/15/2018,pa,39N9RPD9MRb5WmoLzNzPeA
40,Asesina,Brytiago,6/15/2018,pa,6rbhaJsE4uLzpPf8WYSHDK
41,Fall In Line (feat. Demi Lovato),Christina Aguilera,6/15/2018,pa,29zBeRiLVnkDEj7tvmLVOU
42,One Kiss (with Dua Lipa),Calvin Harris,6/15/2018,pa,7ef4DlsgrMEH11cDZd32M6
43,Hookah & Sheridan s,Tommy Boysen,6/15/2018,pa,3QfD4bxxkopZL7XZ8RaezH
44,All Mine,Kanye West,6/15/2018,pa,3qnoOm4fwZPBS116f5hpgF
45,Jettski Grizzley (feat. Lil Pump),Tee Grizzley,6/15/2018,pa,2VKf0WEOpq06JE5PTNr9wa
46,No Me Acuerdo,Thalía,6/15/2018,pa,00EPIEnX1JFjff8sC6bccd
47,I'm Upset,Drake,6/15/2018,pa,54oMZ3blwWwuPN4wEoG5mk
48,Te Besaré,Jonathan Moly,6/15/2018,pa,5EyyBTjVGzb69sQnLdyJai
49,What is Love?,TWICE,6/15/2018,pa,2PhG74FocRobLC8pP9cIBI
50,Sax to Me,Dj Seven,6/15/2018,pa,3clR75KuKSWwS5uYThm7AC
1,Drogba (Joanna),Afro B,7/15/2018,pa,5mGgDgKFF2ZPw1aowsYb2e
2,In My Feelings,Drake,7/15/2018,pa,0bAkKNCQfWkexHFn7fIKns
